Year,Crab Year,CA Reference Key,Vessel ID,PSCNQ Processing Sector,Trip Target Date,Trip Target Code,Trip Target Name,CDQ Group ID,Week End Date,Vessel Length Overall,Observer Selection Method Code,Observer Selection Method Name,Agency Gear Code,ADFG Stat Area Code,Special Area Code,Reporting Area Code,CAS Weight Posted (mT retained groundfish),Species Group Code,Species Group Name,Fishery Code,Fishery Name,Rate ID,Rate Precedence,Groundfish Basis Weight (mT retained groundfish),Estimate Num Rate,Haul Count,Estimate Wt Rate (kg crab per mT retained groundfish),Estimate Wt (kg crab),Conf Flag,Vessel Count,Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),AFKIN Load Date,Detail Record Count
2021,2021,5920138,4802,S,8/1/2021 0:00,I,Halibut,53,8/7/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,736001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399402,30,1.5198819,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5920139,2075,S,7/31/2021 0:00,I,Halibut,,7/31/2021 0:00,65,N/A,,HAL,726002,COBLZ,524,0.301638926,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389333,50,20.174741,0,18,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5920139,2075,S,7/31/2021 0:00,I,Halibut,,7/31/2021 0:00,65,N/A,,HAL,726003,COBLZ,524,0.129273825,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389333,50,20.174741,0,18,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5920141,2512,S,8/8/2021 0:00,I,Halibut,,8/14/2021 0:00,58,N/A,,HAL,726001,COBLZ,524,1.36077711,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467407581,50,3.546520953,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5955188,166,S,8/13/2021 0:00,I,Halibut,,8/14/2021 0:00,57,H,Hook-and-Line Trip Selection,HAL,726002,COBLZ,524,0.045359237,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399144,30,51.7935463,0,47,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5955188,166,S,8/13/2021 0:00,I,Halibut,,8/14/2021 0:00,57,H,Hook-and-Line Trip Selection,HAL,726032,COBLZ,524,0.226796185,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399146,30,6.0520016,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5955188,166,S,8/13/2021 0:00,I,Halibut,,8/14/2021 0:00,57,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0.181436948,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390218,40,23.7009557,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5955190,1591,S,8/13/2021 0:00,I,Halibut,,8/14/2021 0:00,72,N/A,,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467409344,50,0.986284083,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5955190,1591,S,8/13/2021 0:00,I,Halibut,,8/14/2021 0:00,72,N/A,,HAL,736001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467409344,50,0.986284083,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5955191,2111,S,8/12/2021 0:00,I,Halibut,,8/14/2021 0:00,59,N/A,,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391133,50,25.1689678,0,27,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5955233,4802,S,8/20/2021 0:00,I,Halibut,,8/21/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399107,30,37.4324662,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5965756,208,S,8/8/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,148,N/A,,PTR,735830,COBLZ,521,351.569467,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393557,50,230,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044724,2943,CP,7/3/2021 0:00,P,Pollock - midwater,52,7/3/2021 0:00,334,N/A,,PTR,735830,COBLZ,521,115.68394,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044725,2943,CP,7/3/2021 0:00,P,Pollock - midwater,52,7/3/2021 0:00,334,N/A,,PTR,735830,COBLZ,521,112.29073,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044727,2943,CP,7/3/2021 0:00,P,Pollock - midwater,52,7/3/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,130.91137,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044728,2943,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,108.84172,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044729,2943,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,118.4993,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044730,2943,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,123.97367,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044731,2943,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,112.86239,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044732,2943,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,99.35947,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395609,50,1018.05143,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044733,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,117.82648,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044734,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,103.9548,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044735,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,112.23517,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044737,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,755830,COBLZ,521,133.5047,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044738,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,117.78792,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044739,2943,CP,7/10/2021 0:00,P,Pollock - midwater,52,7/10/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,122.70955,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044740,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,90.98188,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044741,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,745830,COBLZ,521,114.27307,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044742,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,755830,COBLZ,521,116.10507,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044743,2943,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,334,N/A,,PTR,755830,COBLZ,521,104.87097,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390747,50,1241.93017,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044781,2943,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,334,N/A,,PTR,735830,COBLZ,521,113.54265,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467394947,50,391.51928,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044782,2943,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,334,N/A,,PTR,735830,COBLZ,521,128.2724,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467394947,50,391.51928,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044789,2943,CP,7/31/2021 0:00,P,Pollock - midwater,,7/31/2021 0:00,334,N/A,,PTR,715830,COBLZ,521,128.8709,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467407310,50,761.95459,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044792,2943,CP,7/31/2021 0:00,P,Pollock - midwater,,7/31/2021 0:00,334,N/A,,PTR,715830,COBLZ,521,132.16719,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467407310,50,761.95459,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044793,2943,CP,7/31/2021 0:00,P,Pollock - midwater,,7/31/2021 0:00,334,N/A,,PTR,735830,COBLZ,521,111.961,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467407310,50,761.95459,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6044794,2943,CP,7/31/2021 0:00,P,Pollock - midwater,,7/31/2021 0:00,334,N/A,,PTR,735830,COBLZ,521,130.26688,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467407310,50,761.95459,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6054368,2512,S,8/20/2021 0:00,I,Halibut,51,8/21/2021 0:00,58,N/A,,HAL,726001,COBLZ,524,0.136077711,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467392522,50,2.841968939,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6054368,2512,S,8/20/2021 0:00,I,Halibut,51,8/21/2021 0:00,58,N/A,,HAL,726003,COBLZ,524,0.181436948,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467392522,50,2.841968939,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6054368,2512,S,8/20/2021 0:00,I,Halibut,51,8/21/2021 0:00,58,N/A,,HAL,736032,COBLZ,524,0.136077711,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467392522,50,2.841968939,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6083395,1701,S,8/30/2021 0:00,I,Halibut,52,9/4/2021 0:00,80,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389663,40,24.8984053,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6083395,1701,S,8/30/2021 0:00,I,Halibut,,9/4/2021 0:00,80,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389663,40,24.8984053,0,25,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6095811,32665,S,8/24/2021 0:00,I,Halibut,53,8/28/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726002,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389459,40,17.5584166,0,18,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6095811,32665,S,8/24/2021 0:00,I,Halibut,53,8/28/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726003,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399431,30,8.0127287,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6095811,32665,S,8/24/2021 0:00,I,Halibut,53,8/28/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389456,40,13.086689,0,17,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174095,4055,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,88.65122,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396203,50,542.67435,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174096,4055,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,72.94092,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396203,50,542.67435,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174097,4055,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,94.24781,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396203,50,542.67435,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174098,4055,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,151.81235,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396203,50,542.67435,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174099,4055,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,135.02205,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396203,50,542.67435,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174104,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,755830,COBLZ,521,15.17,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174105,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,755830,COBLZ,521,119.02909,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174107,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,765830,COBLZ,521,7.4049,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174108,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,775900,COBLZ,521,21.97951,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174109,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,775930,COBLZ,521,20.39002,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174110,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,12.94167,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174111,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,108.34375,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174112,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,119.34041,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174113,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,93.53325,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174114,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,100.6808,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174115,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,119.22023,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174116,4055,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,127.29466,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391126,50,919.38699,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174117,4055,CP,7/17/2021 0:00,P,Pollock - midwater,53,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,128.76141,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174120,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,72.59172,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174121,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,79.76636,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174122,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,47.91994,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174123,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,46.162,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174124,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,82.68787,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174125,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,105.92185,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174126,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,93.05243,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174128,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,101.4675,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174129,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,92.40197,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174132,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,96.32366,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174133,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,125.29897,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174135,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,132.6986,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174136,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,89.55685,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174137,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,39.84944,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174138,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,43.164,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174139,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,745830,COBLZ,521,106.14594,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174140,4055,CP,7/17/2021 0:00,P,Pollock - midwater,,7/17/2021 0:00,285,N/A,,PTR,735830,COBLZ,521,112.55641,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396686,50,2127.30046,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174151,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,51.26135,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174153,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,82.49058,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174154,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,85.71533,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174155,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,82.69971,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174156,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,90.1565,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174159,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,100.52654,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174164,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,114.65118,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6174166,4055,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,285,N/A,,PTR,725830,COBLZ,521,88.58798,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395317,50,1137.00857,0,12,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6175086,34110,S,9/2/2021 0:00,I,Halibut,,9/4/2021 0:00,58,N/A,,HAL,726002,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404469,50,39.1061267,0,44,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6175088,2111,S,9/1/2021 0:00,I,Halibut,52,9/4/2021 0:00,59,H,Hook-and-Line Trip Selection,HAL,726003,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399064,30,8.0127287,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
