HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,161,2,7,2,5,,,,,,,2088,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,146,2,4,1,5,,,,,,,1570,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,124,2,4,1,6,,,,,,,1104,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,147,2,0,0,1,,,,,,,1606,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,144,2,4,1,5,,,,,,,1338,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,128,2,7,2,6,,,,,,,1188,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,140,2,7,2,5,,,,,,,1420,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,125,2,4,1,6,,,,,,,1054,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,109,2,4,1,5,,,,,,,720,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,127,2,4,1,5,,,,,,,1150,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,129,2,4,1,5,,,,,,,1188,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,129,2,7,2,5,,,,,,,1176,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,135,2,4,1,5,,,,,,,1210,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,151,2,4,1,6,,,,,,,1506,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,130,2,7,2,5,,,,,,,1218,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,128,2,0,0,1,,,,,,,1112,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,114,2,0,0,1,,,,,,,714,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,148,2,0,0,1,,,,,,,1500,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,127,2,7,2,5,,,,,,,1090,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,138,2,7,2,5,,,,,,,1420,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,111,2,4,1,5,,,,,,,834,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,109,2,4,1,5,,,,,,,658,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,123,2,4,1,5,,,,,,,1052,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,138,2,7,2,4,,,,,,,1398,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,126,2,4,1,5,,,,,,,1066,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,126,2,4,1,5,,,,,,,1060,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,145,2,7,2,5,,,,,,,1316,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,140,2,4,1,5,,,,,,,1246,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,144,2,4,1,5,,,,,,,1572,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,140,2,4,1,5,,,,,,,1398,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,126,2,7,2,6,,,,,,,1090,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,120,2,4,1,5,,,,,,,862,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,157,2,0,0,1,,,,,,,1860,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,124,2,4,1,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,137,2,7,2,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,132,2,4,1,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,141,2,4,1,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,135,2,4,1,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,114,2,7,2,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,137,2,7,2,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,120,2,7,2,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,141,2,4,1,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,129,2,4,1,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,145,2,4,1,5,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,111,2,0,0,1,,,,,,,,1, 
1470989,94,201001,124,3,0,07022010,0727,0.498,2.396,16.471,Y,7.495,56.08093,-168.63585,23-08,2,628,635,6.5,3.4,1350,172,115,1,0.011506012,69310,1,87,2,,,,,,,,,,342,1, 
1470989,94,201001,124,3,0,07022010,0727,0.498,2.396,16.471,Y,7.495,56.08093,-168.63585,23-08,2,628,635,6.5,3.4,1350,172,115,1,0.011506012,69310,1,152,2,,,,,,,,,,,1, 
1470989,94,201001,124,3,0,07022010,0727,0.498,2.396,16.471,Y,7.495,56.08093,-168.63585,23-08,2,628,635,6.5,3.4,1350,172,115,1,0.011506012,69310,1,155,3,,,,,,,,,,,1, 
1470989,94,201001,124,3,0,07022010,0727,0.498,2.396,16.471,Y,7.495,56.08093,-168.63585,23-08,2,628,635,6.5,3.4,1350,172,115,1,0.011506012,69310,1,166,3,,,,,,,,,,2428,1, 
1470989,94,201001,124,3,0,07022010,0727,0.498,2.396,16.471,Y,7.495,56.08093,-168.63585,23-08,2,628,635,6.5,3.4,1350,172,115,1,0.011506012,69310,2,64,2,0,0,0,,,,,,,136,1, 
1470989,94,201001,124,3,0,07022010,0727,0.498,2.396,16.471,Y,7.495,56.08093,-168.63585,23-08,2,628,635,6.5,3.4,1350,172,115,1,0.011506012,69310,2,129,2,0,0,1,,,,,,,,1, 
1470989,94,201001,124,3,0,07022010,0727,0.498,2.396,16.471,Y,7.495,56.08093,-168.63585,23-08,2,628,635,6.5,3.4,1350,172,115,1,0.011506012,69310,2,117,2,0,0,1,,,,,,,976,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,108,2,4,1,6,,,,,,,810,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,124,2,4,1,5,,,,,,,1104,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,125,2,4,1,5,,,,,,,1020,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,132,2,4,1,5,,,,,,,1206,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,123,2,4,1,6,,,,,,,1046,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,116,2,7,2,6,,,,,,,862,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,145,2,4,1,5,,,,,,,1590,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,106,2,0,0,0,,,,,,,626,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,123,2,0,0,1,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,137,2,4,1,5,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,144,2,0,0,1,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,133,2,4,1,6,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,116,2,4,1,6,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,132,2,0,0,1,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,122,2,4,1,6,,,,,,,994,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,126,2,4,1,5,,,,,,,1062,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,114,2,7,2,5,,,,,,,918,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,123,2,4,1,6,,,,,,,1080,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,142,2,4,1,5,,,,,,,1364,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,133,2,4,1,5,,,,,,,1270,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,129,2,4,1,5,,,,,,,1226,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,115,2,4,1,5,,,,,,,834,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,128,2,7,2,5,,,,,,,1144,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,116,2,7,2,5,,,,,,,902,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,116,2,4,1,5,,,,,,,916,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,131,2,7,2,4,,,,,,,1190,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,117,2,7,2,5,,,,,,,866,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,123,2,0,0,1,,,,,,,882,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,111,2,7,2,3,,,,,,,764,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,128,2,4,1,5,,,,,,,1150,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,162,3,,,,,,,,,,2270,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,112,2,,,,,,,,,,746,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,98,2,,,,,,,,,,472,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,151,2,,,,,,,,,,2206,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,176,3,,,,,,,,,,3364,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,115,2,,,,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,103,2,,,,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,117,2,,,,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,1,140,2,,,,,,,,,,,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,117,2,0,0,1,,,,,,,850,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,145,2,0,0,1,,,,,,,1510,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,101,2,7,2,4,,,,,,,600,1, 
1471017,94,201001,125,3,0,07022010,0936,0.53,2.359,15.32,Y,8.52,56.1545,-168.53738,21-04,2,281,290,6.5,3.5,750,172,115,1,0.010536703,69310,2,117,2,4,1,5,,,,,,,924,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,49,2,,,,,,,,,,52,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,82,2,,,,,,,,,,324,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,54,2,,,,,,,,,,74,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,30,2,,,,,,,,,,14,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,54,2,,,,,,,,,,84,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,34,2,,,,,,,,,,22,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,58,2,,,,,,,,,,60,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,66,2,,,,,,,,,,140,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,102,2,,,,,,,,,,626,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,69,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,82,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,41,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,90,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,78,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,124,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,10,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,55,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,42,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,81,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,50,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,96,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,44,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,46,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,79,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,85,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,51,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,36,2,,,,,,,,,,,1, 
