HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,TATIONID,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1380125,94,200801,102,3,0,07032008,1402,0.5,2.346,15.765,,6.535,60.2491,-178.4951,61-13,13-Jan,207,214,5.7,3.2,650,172,115,1,0.01078301,69310,0,0,,,,,,,,,,,,0, 
1380126,94,200801,104,3,0,07042008,0727,0.53,2.324,16.934,,6.186,60.20054,-179.2104,65-02,2-May,1046,1052,6.2,2.9,1950,172,115,2,0.01147397,69310,0,0,,,,,,,,,,,,0, 
1380215,94,200801,105,3,0,07042008,1049,0.5,2.45,18.383,,5.946,60.24265,-179.15919,64-04,4-Apr,876,882,6.1,3.2,1700,172,115,2,0.013131082,69310,0,0,,,,,,,,,,,,0, 
1380127,94,200801,106,3,0,07042008,1422,0.48,2.271,17.6,,5.591,60.24936,-179.0327,63-05,5-Mar,708,714,6.3,3.5,1450,172,115,2,0.011653271,69310,0,0,,,,,,,,,,,,0, 
1380128,94,200801,108,3,0,07052008,0908,0.51,2.569,16.144,,6.787,60.18257,-178.8486,61-12,12-Jan,381,388,6.1,3.3,900,172,115,2,0.012091865,69310,0,0,,,,,,,,,,,,0, 
1380129,94,200801,109,3,0,07052008,1215,0.51,2.396,16.709,,6.523,60.08575,-179.0174,61-11,11-Jan,235,242,5.3,2.6,700,172,115,1,0.01167227,69310,0,0,,,,,,,,,,,,0, 
1380228,94,200801,111,3,0,07052008,1700,0.47,2.291,17.321,,6.29,60.05998,-179.1488,62-09,9-Feb,557,563,6.2,3.6,1200,172,115,2,0.01156954,69310,0,0,,,,,,,,,,,,0, 
1380133,94,200801,115,3,5,07062008,1530,0.55,2.663,16.637,,7.306,59.77732,-178.6521,61-08,8-Jan,212,219,6.2,2.4,650,172,115,1,0.012917076,69310,0,0,,,,,,,,,,,,0, 
1380029,94,200801,116,3,6.12,07062008,1803,0.49,2.317,17.659,,6.45,59.72477,-178.649,63-04,4-Mar,616,622,6.6,3.5,1350,172,115,1,0.011929169,69310,0,0,,,,,,,,,,,,0, 
1380135,94,200801,118,3,0,07072008,0902,0.54,2.491,17.701,,5.945,59.63857,-178.4622,61-07,7-Jan,321,327,6.4,3.6,850,172,115,1,0.012855518,69310,0,0,,,,,,,,,,,,0, 
1380136,94,200801,119,3,5,07072008,1256,0.55,2.612,18.341,,6.022,59.53937,-178.4272,62-05,5-Feb,448,454,6.6,3.7,1050,172,115,2,0.013967357,69310,0,0,,,,,,,,,,,,0, 
1380137,94,200801,120,3,0,07072008,1544,0.52,2.451,17.929,,6.394,59.48424,-178.2701,61-06,6-Jan,259,265,6.4,2.8,700,172,115,1,0.012812014,69310,0,0,,,,,,,,,,,,0, 
1380198,94,200801,121,3,5,07082008,0723,0.53,2.427,18.452,,6.196,59.3247,-178.3819,64-05,5-Apr,860,866,6.3,3.1,1650,172,115,2,0.013056635,69310,0,0,,,,,,,,,,,,0, 
1380225,94,200801,122,3,0,07082008,1021,0.53,2.386,17.586,,6.577,59.33917,-178.0869,63-01,1-Mar,617,624,6,3.5,1300,172,115,1,0.012233636,69310,0,0,,,,,,,,,,,,0, 
1380138,94,200801,123,3,0,07082008,1510,0.51,2.469,18.107,,5.982,58.90047,-178.07961,52-04,4-Feb,409,415,6.6,3.8,950,172,115,1,0.013034237,69310,0,0,,,,,,,,,,,,0, 
1380139,94,200801,124,3,0,07082008,1854,0.55,2.508,17.456,,6.16,58.6071,-177.96271,54-04,4-Apr,916,922,6.8,3,1800,172,115,1,0.012764103,69310,0,0,,,,,,,,,,,,0, 
1380140,94,200801,125,3,6.12,07092008,0824,0.5,2.267,18.025,,6.25,58.58193,-177.70039,55-01,1-May,999,1005,6.6,2.9,1950,172,115,1,0.01191365,69310,0,0,,,,,,,,,,,,0, 
1380141,94,200801,126,3,5.1,07092008,1220,0.51,2.388,16.141,,6.817,58.62089,-177.25301,51-06,6-Jan,261,268,6.5,2.9,750,172,115,1,0.011237839,69310,0,0,,,,,,,,,,,,0, 
1380142,94,200801,127,3,5.1,07092008,1657,0.51,2.436,18.605,,5.843,58.52421,-176.8127,54-02,2-Apr,830,836,6.6,3.1,1550,172,115,2,0.013213717,69310,0,0,,,,,,,,,,,,0, 
1380145,94,200801,132,3,0,07192008,0734,0.6,2.728,19.075,,5.733,54.28151,-167.7847,15-10,10-May,1011,1017,6,2.8,1950,172,115,1,0.015171445,69310,0,0,,,,,,,,,,,,0, 
1380146,94,200801,133,3,0,07192008,1117,0.55,2.583,18.539,,6.084,54.56321,-167.5547,13-12,12-Mar,679,685,7.6,3.3,1400,172,115,1,0.013961393,69310,0,0,,,,,,,,,,,,0, 
1380147,94,200801,134,3,0,07192008,1425,0.44,2.087,18.286,,5.801,54.65522,-167.70309,14-06,6-Apr,815,821,7.6,3.1,1650,172,115,1,0.011126516,69310,0,0,,,,,,,,,,,,0, 
1380098,94,200801,136,3,6.12,07202008,0800,0.3,1.218,19.972,,5.118,55.97305,-169.5634,24-02,2-Apr,804,809,7.3,3.1,1650,172,115,1,0.007092296,69310,0,0,,,,,,,,,,,,0, 
1380222,94,200801,139,3,0,07212008,0703,0.53,2.378,18.446,,5.996,56.56688,-172.32829,33-03,3-Mar,605,611,6.8,3.6,1300,172,115,2,0.012788868,69310,0,0,,,,,,,,,,,,0, 
1380100,94,200801,140,3,6.12,07212008,1027,0.61,2.663,17.401,,6.107,56.48874,-172.2812,34-02,2-Apr,993,999,7.4,2.8,1950,172,115,2,0.013510251,69310,0,0,,,,,,,,,,,,0, 
1380102,94,200801,142,3,4.1,07212008,1633,0.49,2.252,17.074,,5.43,56.46399,-172.7616,34-09,9-Apr,847,852,7.7,3,1500,172,115,1,0.011210415,69310,0,0,,,,,,,,,,,,0, 
1380103,94,200801,143,3,0,07222008,0715,0.51,2.367,18.027,,5.959,57.01237,-173.98039,34-01,1-Apr,838,844,8.3,3.1,1550,172,115,2,0.012440555,69310,0,0,,,,,,,,,,,,0, 
1380027,94,200801,144,3,0,07222008,0953,0.51,2.463,17.151,,6.028,57.05104,-173.7971,32-05,5-Feb,515,521,7.8,3.7,1150,172,115,1,0.012316063,69310,0,0,,,,,,,,,,,,0, 
1380108,94,200801,149,3,0,07232008,1017,0.56,2.336,18.39,,6.367,58.49706,-174.82291,45-02,2-May,1064,1070,7.3,2.8,1950,172,115,1,0.012524852,69310,0,0,,,,,,,,,,,,0, 
1380109,94,200801,150,3,0,07232008,1334,0.46,2.156,19.483,,2.598,58.33851,-175.075,42-04,4-Feb,586,589,8.3,3.6,1250,172,115,2,0.0122468,69310,0,0,,,,,,,,,,,,0, 
1380205,94,200801,151,3,0,07232008,1621,0.49,2.336,17.588,,6.344,58.27023,-175.1006,43-03,3-Mar,670,676,8.6,3.4,1400,172,115,1,0.011978635,69310,0,0,,,,,,,,,,,,0, 
1380110,94,200801,152,3,0,07242008,0702,0.41,1.92,17.047,,6.651,58.56941,-176.69341,52-02,2-Feb,463,470,8,3.8,1050,172,115,2,0.009542611,69310,0,0,,,,,,,,,,,,0, 
1380214,94,200801,153,3,5.8,07242008,1217,0.45,1.868,19.098,,6.605,58.53053,-176.2421,55-06,6-May,994,1001,7.5,2.9,1750,172,115,1,0.010401184,69310,0,0,,,,,,,,,,,,0, 
1380111,94,200801,154,3,0,07242008,1450,0.47,2.174,18.259,,6.28,58.52462,-176.14169,53-01,1-Mar,685,691,7.6,3.4,1400,172,115,2,0.011573229,69310,0,0,,,,,,,,,,,,0, 
1380112,94,200801,155,3,0,07252008,0704,0.53,2.41,16.791,,7.238,58.26605,-175.4209,42-01,1-Feb,565,572,8.3,3.5,1250,172,115,1,0.011798088,69310,0,0,,,,,,,,,,,,0, 
1380199,94,200801,156,3,0,07252008,1012,0.6,2.621,17.929,,6.818,58.25309,-175.62939,44-04,4-Apr,833,840,8.2,3.1,1700,172,115,1,0.013700648,69310,0,0,,,,,,,,,,,,0, 
1380148,94,200801,157,3,0,07252008,1326,0.47,2.106,19.458,,6.095,58.12443,-175.60451,45-08,8-May,1165,1171,8.8,2.6,1950,172,115,1,0.011947433,69310,0,0,,,,,,,,,,,,0, 
1380149,94,200801,158,3,0,07252008,1614,0.59,2.689,17.304,,6.863,58.07339,-175.5226,45-01,1-May,1122,1129,8.8,2.7,1950,172,115,2,0.01356611,69310,0,0,,,,,,,,,,,,0, 
1380030,94,200801,159,3,0,07262008,0700,0.45,2.145,16.588,,7.147,57.15653,-173.91769,32-07,7-Feb,460,467,8.8,3.7,1050,172,115,1,0.010373836,69310,0,0,,,,,,,,,,,,0, 
1380150,94,200801,160,3,0,07262008,0957,0.59,2.643,17.6,,7.294,57.03325,-173.54649,33-01,1-Mar,702,709,8.3,3.2,1500,172,115,2,0.013562129,69310,0,0,,,,,,,,,,,,0, 
1380151,94,200801,162,3,0,07262008,1515,0.43,2.063,16.627,,7.136,56.77416,-173.4158,32-03,3-Feb,493,500,8.4,3.7,1000,172,115,2,0.010000718,69310,0,0,,,,,,,,,,,,0, 
1380152,94,200801,163,3,4.2,07262008,1751,0.52,2.362,16.363,,6.382,56.78812,-173.4446,33-06,6-Mar,776,782,8.3,3.1,1450,172,115,1,0.011268364,69310,0,0,,,,,,,,,,,,0, 
1380153,94,200801,164,3,0,07272008,0721,0.56,2.509,17.3,,6.35,56.87757,-173.7925,35-03,3-May,1065,1071,8.3,2.7,1950,172,115,1,0.012655077,69310,0,0,,,,,,,,,,,,0, 
1380155,94,200801,167,3,0,07272008,1631,0.48,2.333,15.47,,8.1,56.56379,-172.8102,31-04,4-Jan,226,234,8.5,3.3,700,172,115,3,0.010522601,69310,0,0,,,,,,,,,,,,0, 
1380156,94,200801,168,3,0,07282008,0657,0.51,1.892,18.752,,6.657,56.40093,-172.683,35-04,4-May,1043,1050,8.5,2.7,1950,172,115,1,0.010343958,69310,0,0,,,,,,,,,,,,0, 
1380157,94,200801,169,3,0,07282008,1006,0.49,2.233,18.699,,6.423,56.50861,-172.4144,34-03,3-Apr,928,934,8.4,3.1,1800,172,115,1,0.012173771,69310,0,0,,,,,,,,,,,,0, 
1380158,94,200801,170,3,0,07282008,1253,0.48,2.348,16.936,,7.053,56.56302,-172.138,31-03,3-Jan,274,281,8.3,3.4,750,172,115,1,0.011593831,69310,0,0,,,,,,,,,,,,0, 
1380159,94,200801,171,3,0,07282008,1537,0.49,2.134,19.001,,6.136,56.50846,-172.3028,34-04,4-Apr,,964,,,1850,172,115,1,0.011821944,69310,0,0,,,,,,,,,,,,0, 
1380160,94,200801,172,3,6.12,07292008,0720,0.57,2.507,18.268,,6.956,56.49828,-172.2273,34-10,10-Apr,986,993,8.4,2.8,1950,172,115,1,0.013352524,69310,0,0,,,,,,,,,,,,0, 
1380161,94,200801,173,3,0,07292008,1006,0.5,2.321,17.346,,6.808,56.49623,-171.98779,32-01,1-Feb,569,576,8.8,3.6,1250,172,115,2,0.011737957,69310,0,0,,,,,,,,,,,,0, 
1380162,94,200801,174,3,5.1,07292008,1459,0.21,0.968,18.25,,6.099,56.22839,-171.49001,34-05,5-Apr,866,872,8.4,3.1,1650,172,115,1,0.005150581,69310,0,0,,,,,,,,,,,,0, 
1380163,94,200801,175,3,0,07292008,1822,0.38,1.733,16.66,,7.68,56.17294,-170.90311,31-10,10-Jan,215,223,8.3,3.4,650,172,115,2,0.008417664,69310,0,0,,,,,,,,,,,,0, 
1380169,94,200801,181,3,0,07312008,0707,0.41,1.882,17.074,,6.502,55.45857,-168.457,13-15,15-Mar,759,766,9,3.3,1550,172,115,1,0.009368562,69310,0,0,,,,,,,,,,,,0, 
1380170,94,200801,182,3,0,07312008,0958,0.22,0.989,18.25,,6.25,55.40062,-168.34351,14-09,9-Apr,926,932,8.1,3,1800,172,115,1,0.005262319,69310,0,0,,,,,,,,,,,,0, 
1380173,94,200801,186,3,0,08012008,0719,0.39,1.815,18.716,,7.119,54.94057,-167.7845,15-08,8-May,1008,1015,9.5,2.8,1950,172,115,1,0.009903933,69310,0,0,,,,,,,,,,,,0, 
1380176,94,200801,189,3,0,08012008,1428,0.48,2.421,17.323,,6.687,55.0349,-167.35651,11-12,12-Jan,201,208,9.6,3.8,600,172,115,1,0.012227451,69310,0,0,,,,,,,,,,,,0, 
1380178,94,200801,191,3,0,08022008,1012,0.43,1.94,18.25,,6.392,54.75002,-167.5965,14-07,7-Apr,931,937,8.7,3,1800,172,115,1,0.010322446,69310,0,0,,,,,,,,,,,,0, 
1380180,94,200801,193,3,0,08022008,1514,0.49,2.321,17.745,,6.658,54.82882,-167.14391,11-26,26-Jan,338,345,8.6,3.8,850,172,115,1,0.012007959,69310,0,0,,,,,,,,,,,,0, 
1380181,94,200801,194,3,0,08032008,0659,0.52,2.366,16.245,,7.015,54.82299,-166.8373,11-36,Jan-36,255,262,9.5,3.7,700,172,115,1,0.011206048,69310,0,0,,,,,,,,,,,,0, 
1380183,94,200801,196,3,0,08032008,1207,0.45,2.023,17.29,,6.947,54.43758,-166.6479,12-05,5-Feb,525,532,9.9,3.6,1150,172,115,1,0.010197857,69310,0,0,,,,,,,,,,,,0, 
1380184,94,200801,197,3,0,08032008,1540,0.5,2.446,16.538,,7.188,54.7749,-166.32069,11-23,23-Jan,202,209,9.2,3.6,650,172,115,1,0.011793901,69310,0,0,,,,,,,,,,,,0, 
1380185,94,200801,198,3,6.12,08042008,0650,0.51,2.363,14.994,,7.877,54.74332,-165.41341,11-03,3-Jan,197,205,6.7,4.1,600,172,115,1,0.010329975,69310,0,0,,,,,,,,,,,,0, 
1380186,94,200801,199,3,0,08042008,0925,0.48,2.291,15.688,,7.347,54.6178,-165.6418,11-15,15-Jan,327,334,8,3.7,850,172,115,1,0.01047878,69310,0,0,,,,,,,,,,,,0, 
1380032,94,200801,200,3,0,08042008,1120,0.5,2.319,16.76,,6.915,54.6787,-165.8783,11-21,21-Jan,311,318,9.8,3.7,800,172,115,1,0.011331641,69310,0,0,,,,,,,,,,,,0, 
1380189,94,200801,203,3,0,08052008,0752,0.53,2.327,17.089,,6,54.27108,-166.62981,15-01,1-May,1081,1087,9.4,2.7,1950,172,115,1,0.011593941,69310,0,0,,,,,,,,,,,,0, 
1380190,94,200801,204,3,0,08052008,1109,0.44,2.097,18.408,,6.566,54.30919,-166.5966,14-01,1-Apr,815,822,10.2,3.1,1650,172,115,1,0.011254419,69310,0,0,,,,,,,,,,,,0, 
1380191,94,200801,205,3,0,08052008,1424,0.48,2.2,16.875,,6.493,54.37547,-166.8331,13-03,3-Mar,613,619,8.9,3.5,1300,172,115,1,0.010823918,69310,0,0,,,,,,,,,,,,0, 
1380193,94,200801,207,3,0,08062008,1003,0.5,2.347,17.754,,6.487,54.49734,-167.4231,13-11,11-Mar,632,638,6.9,3.4,1350,172,115,1,0.012148631,69310,0,0,,,,,,,,,,,,0, 
