Haul,Stratum,subarea,AREA_SWEPT_SQKM,Species,Length
161,24,2,0.040744704,11,51.47
161,24,2,0.040744704,11,55.87
161,24,2,0.040744704,11,55.01
161,24,2,0.040744704,11,40.05
161,24,2,0.040744704,11,63.45
161,24,2,0.040744704,11,63.61
161,24,2,0.040744704,11,56.72
161,24,2,0.040744704,11,56.05
161,24,2,0.040744704,11,57.9
161,24,2,0.040744704,11,53.77
161,24,2,0.040744704,11,45.64
161,24,2,0.040744704,11,47.47
161,24,2,0.040744704,11,52.29
161,24,2,0.040744704,11,58.77
161,24,2,0.040744704,11,56.04
161,24,2,0.040744704,11,107.19
161,24,2,0.040744704,11,113.75
161,24,2,0.040744704,11,54.09
161,24,2,0.040744704,11,69.89
161,24,2,0.040744704,11,69.91
161,24,2,0.040744704,11,57.99
161,24,2,0.040744704,11,41.24
161,24,2,0.040744704,11,60.12
161,24,2,0.040744704,11,53.02
161,24,2,0.040744704,11,55.88
161,24,2,0.040744704,11,113.76
161,24,2,0.040744704,11,107.4
161,24,2,0.040744704,11,55.22
161,24,2,0.040744704,11,54.76
161,24,2,0.040744704,11,53.08
161,24,2,0.040744704,11,56.81
161,24,2,0.040744704,11,49.65
161,24,2,0.040744704,11,64.01
161,24,2,0.040744704,11,41.5
161,24,2,0.040744704,11,44.93
161,24,2,0.040744704,11,44.91
161,24,2,0.040744704,11,61.52
161,24,2,0.040744704,11,43.51
161,24,2,0.040744704,11,42.93
161,24,2,0.040744704,11,38.51
161,24,2,0.040744704,11,50.89
161,24,2,0.040744704,11,51.67
161,24,2,0.040744704,11,43.88
161,24,2,0.040744704,11,57.77
161,24,2,0.040744704,11,48.81
161,24,2,0.040744704,11,48.27
161,24,2,0.040744704,11,62.09
161,24,2,0.040744704,11,56.8
161,24,2,0.040744704,11,53.97
161,24,2,0.040744704,11,53.47
161,24,2,0.040744704,11,40.67
161,24,2,0.040744704,11,58.32
161,24,2,0.040744704,12,65.6
161,24,2,0.040744704,12,52.76
161,24,2,0.040744704,12,59.46
161,24,2,0.040744704,12,53.58
161,24,2,0.040744704,12,52.14
161,24,2,0.040744704,12,59.88
161,24,2,0.040744704,12,58.53
161,24,2,0.040744704,12,45.67
161,24,2,0.040744704,12,51.97
161,24,2,0.040744704,12,63.57
161,24,2,0.040744704,12,55.08
161,24,2,0.040744704,12,53.15
161,24,2,0.040744704,12,57.38
161,24,2,0.040744704,12,54.17
161,24,2,0.040744704,12,51.66
161,24,2,0.040744704,12,62.6
161,24,2,0.040744704,12,57.34
161,24,2,0.040744704,12,58.28
161,24,2,0.040744704,12,57.13
161,24,2,0.040744704,12,40.03
161,24,2,0.040744704,12,58.88
161,24,2,0.040744704,12,60.61
161,24,2,0.040744704,12,66.57
161,24,2,0.040744704,12,68.23
161,24,2,0.040744704,12,59.97
161,24,2,0.040744704,12,66.29
161,24,2,0.040744704,12,71.91
161,24,2,0.040744704,12,51.27
161,24,2,0.040744704,12,65.62
161,24,2,0.040744704,12,61.89
161,24,2,0.040744704,12,58.21
161,24,2,0.040744704,12,55.92
161,24,2,0.040744704,12,55.07
161,24,2,0.040744704,12,63.52
161,24,2,0.040744704,12,43.78
161,24,2,0.040744704,12,44.33
161,24,2,0.040744704,12,59.41
161,24,2,0.040744704,12,56.29
161,24,2,0.040744704,12,58.51
161,24,2,0.040744704,12,51.69
161,24,2,0.040744704,12,57.42
161,24,2,0.040744704,12,55.04
161,24,2,0.040744704,12,53.82
161,24,2,0.040744704,12,53.66
161,24,2,0.040744704,12,63.01
161,24,2,0.040744704,12,55.7
161,24,2,0.040744704,12,58.64
161,24,2,0.040744704,12,58.08
161,24,2,0.040744704,12,43.61
161,24,2,0.040744704,12,51.91
161,24,2,0.040744704,12,59.37
161,24,2,0.040744704,12,55.62
161,24,2,0.040744704,12,57.15
161,24,2,0.040744704,12,68.72
161,24,2,0.040744704,12,59.7
161,24,2,0.040744704,12,51.95
161,24,2,0.040744704,12,69.85
161,24,2,0.040744704,12,52.47
161,24,2,0.040744704,12,56.08
161,24,2,0.040744704,12,59.51
161,24,2,0.040744704,12,52.3
161,24,2,0.040744704,12,48.98
161,24,2,0.040744704,12,55.58
161,24,2,0.040744704,12,55.28
161,24,2,0.040744704,12,49.52
161,24,2,0.040744704,12,56.39
161,24,2,0.040744704,12,52.6
161,24,2,0.040744704,12,65.72
161,24,2,0.040744704,12,53.84
161,24,2,0.040744704,12,56.96
161,24,2,0.040744704,12,58.98
161,24,2,0.040744704,12,57.97
161,24,2,0.040744704,12,55.95
161,24,2,0.040744704,12,54.3
161,24,2,0.040744704,12,60.23
161,24,2,0.040744704,12,59.35
161,24,2,0.040744704,12,51.84
161,24,2,0.040744704,12,62.52
161,24,2,0.040744704,12,56.68
161,24,2,0.040744704,12,52.97
161,24,2,0.040744704,12,64.14
161,24,2,0.040744704,12,54.42
161,24,2,0.040744704,12,52.4
161,24,2,0.040744704,12,62.37
161,24,2,0.040744704,12,48.85
161,24,2,0.040744704,12,42.61
161,24,2,0.040744704,12,40.99
166,34,3,0.04200636,12,56.91
166,34,3,0.04200636,12,42.05
166,34,3,0.04200636,12,39.51
166,34,3,0.04200636,12,50.25
166,34,3,0.04200636,12,46.96
166,34,3,0.04200636,12,35.78
166,34,3,0.04200636,12,55.16
166,34,3,0.04200636,12,52.41
166,34,3,0.04200636,12,43.38
166,34,3,0.04200636,12,24.7
166,34,3,0.04200636,12,52.97
166,34,3,0.04200636,12,41.74
166,34,3,0.04200636,12,70.54
166,34,3,0.04200636,12,78.26
166,34,3,0.04200636,12,75.65
166,34,3,0.04200636,12,30.54
166,34,3,0.04200636,12,53.92
166,34,3,0.04200636,12,47.56
166,34,3,0.04200636,12,51.21
166,34,3,0.04200636,12,43.42
166,34,3,0.04200636,12,49.26
166,34,3,0.04200636,12,49.44
166,34,3,0.04200636,12,54.74
166,34,3,0.04200636,12,40.19
166,34,3,0.04200636,12,39.71
166,34,3,0.04200636,12,64.29
166,34,3,0.04200636,12,50.52
166,34,3,0.04200636,12,49.28
166,34,3,0.04200636,12,33.44
166,34,3,0.04200636,12,32.86
166,34,3,0.04200636,12,31.45
166,34,3,0.04200636,12,31.53
166,34,3,0.04200636,12,22.94
166,34,3,0.04200636,12,47.51
166,34,3,0.04200636,11,107.55
166,34,3,0.04200636,11,109.87
166,34,3,0.04200636,11,82.75
166,34,3,0.04200636,11,90.35
166,34,3,0.04200636,11,116.41
166,34,3,0.04200636,11,100.45
166,34,3,0.04200636,11,68.83
166,34,3,0.04200636,11,106.28
166,34,3,0.04200636,11,88.92
166,34,3,0.04200636,11,112.87
166,34,3,0.04200636,11,54.15
166,34,3,0.04200636,11,34.66
166,34,3,0.04200636,11,43.77
166,34,3,0.04200636,11,48.21
166,34,3,0.04200636,11,39.64
166,34,3,0.04200636,11,41.26
166,34,3,0.04200636,11,31.18
166,34,3,0.04200636,11,24.13
167,33,3,0.040744095,11,88.63
167,33,3,0.040744095,11,60
167,33,3,0.040744095,12,51.03
167,33,3,0.040744095,12,51.8
167,33,3,0.040744095,12,56.44
168,32,3,0.037943175,12,56.7
168,32,3,0.037943175,12,73.23
168,32,3,0.037943175,12,56.05
168,32,3,0.037943175,11,83.32
168,32,3,0.037943175,11,105.7
168,32,3,0.037943175,11,60.59
168,32,3,0.037943175,11,55.72
168,32,3,0.037943175,11,92.69
168,32,3,0.037943175,11,83.95
168,32,3,0.037943175,11,98.39
169,33,3,0.032442529,11,54.79
169,33,3,0.032442529,11,48.46
169,33,3,0.032442529,11,45.12
169,33,3,0.032442529,11,49.37
169,33,3,0.032442529,11,55.09
169,33,3,0.032442529,11,68.02
169,33,3,0.032442529,11,56.25
169,33,3,0.032442529,11,61.83
169,33,3,0.032442529,11,62.47
169,33,3,0.032442529,11,51.25
169,33,3,0.032442529,11,48.74
169,33,3,0.032442529,11,70.76
169,33,3,0.032442529,11,53.88
169,33,3,0.032442529,11,59.66
169,33,3,0.032442529,11,50.06
169,33,3,0.032442529,11,108.8
169,33,3,0.032442529,11,107.78
169,33,3,0.032442529,11,114.7
169,33,3,0.032442529,11,110.15
169,33,3,0.032442529,11,100.33
169,33,3,0.032442529,11,96.07
169,33,3,0.032442529,11,76.41
169,33,3,0.032442529,11,63.89
169,33,3,0.032442529,11,48.62
169,33,3,0.032442529,11,43.21
169,33,3,0.032442529,11,46.04
169,33,3,0.032442529,11,55.56
169,33,3,0.032442529,11,58.57
169,33,3,0.032442529,11,56.96
169,33,3,0.032442529,11,93.69
169,33,3,0.032442529,11,110.14
169,33,3,0.032442529,11,90.48
169,33,3,0.032442529,11,102.37
169,33,3,0.032442529,11,80.7
169,33,3,0.032442529,11,76.23
169,33,3,0.032442529,11,62.11
169,33,3,0.032442529,11,48.19
169,33,3,0.032442529,11,55.68
169,33,3,0.032442529,11,86.98
169,33,3,0.032442529,11,63.9
169,33,3,0.032442529,11,60.83
169,33,3,0.032442529,11,67.04
169,33,3,0.032442529,11,60.7
169,33,3,0.032442529,11,56.06
169,33,3,0.032442529,11,55.39
169,33,3,0.032442529,11,49.32
169,33,3,0.032442529,11,50.37
169,33,3,0.032442529,11,45.41
169,33,3,0.032442529,11,59.42
169,33,3,0.032442529,11,50.63
169,33,3,0.032442529,12,49.18
169,33,3,0.032442529,12,55.16
169,33,3,0.032442529,12,52.08
169,33,3,0.032442529,12,53.7
169,33,3,0.032442529,12,58.94
169,33,3,0.032442529,12,53.5
169,33,3,0.032442529,12,56.43
169,33,3,0.032442529,12,53.93
169,33,3,0.032442529,12,56.95
169,33,3,0.032442529,12,57.26
169,33,3,0.032442529,12,52.2
169,33,3,0.032442529,12,46.29
169,33,3,0.032442529,12,55.07
169,33,3,0.032442529,12,52.32
169,33,3,0.032442529,12,54.46
169,33,3,0.032442529,12,51.67
169,33,3,0.032442529,12,49.44
169,33,3,0.032442529,12,57.51
169,33,3,0.032442529,12,56.72
169,33,3,0.032442529,12,54.06
169,33,3,0.032442529,12,45.46
169,33,3,0.032442529,12,54.63
169,33,3,0.032442529,12,49.43
169,33,3,0.032442529,12,46.59
169,33,3,0.032442529,12,43.68
169,33,3,0.032442529,12,38.42
169,33,3,0.032442529,12,51.86
169,33,3,0.032442529,12,48.84
169,33,3,0.032442529,12,47.65
169,33,3,0.032442529,12,44.17
169,33,3,0.032442529,12,52.28
169,33,3,0.032442529,12,53.87
169,33,3,0.032442529,12,48.88
169,33,3,0.032442529,12,54.61
169,33,3,0.032442529,12,53.22
169,33,3,0.032442529,12,48.35
169,33,3,0.032442529,12,57.45
169,33,3,0.032442529,12,49.47
169,33,3,0.032442529,12,44.88
169,33,3,0.032442529,12,43.49
169,33,3,0.032442529,12,55.97
169,33,3,0.032442529,12,52.59
169,33,3,0.032442529,12,53.29
169,33,3,0.032442529,12,46.23
169,33,3,0.032442529,12,50.19
169,33,3,0.032442529,12,54.1
169,33,3,0.032442529,12,48.88
169,33,3,0.032442529,12,55.21
169,33,3,0.032442529,12,54.03
169,33,3,0.032442529,12,44.97
169,33,3,0.032442529,12,44.57
169,33,3,0.032442529,12,51.32
169,33,3,0.032442529,12,51.21
169,33,3,0.032442529,12,55.6
169,33,3,0.032442529,12,53.52
169,33,3,0.032442529,12,50.16
169,33,3,0.032442529,12,49
171,33,3,0.03858779,12,97.91
171,33,3,0.03858779,12,67.33
171,33,3,0.03858779,12,92.89
171,33,3,0.03858779,12,52.63
171,33,3,0.03858779,11,40.9
171,33,3,0.03858779,11,50.54
171,33,3,0.03858779,11,81.24
172,34,3,0.024463136,12,62.63
172,34,3,0.024463136,12,64.04
172,34,3,0.024463136,12,57.27
172,34,3,0.024463136,12,48.71
172,34,3,0.024463136,12,47.97
172,34,3,0.024463136,12,55.53
172,34,3,0.024463136,12,55.53
172,34,3,0.024463136,12,54.95
172,34,3,0.024463136,12,60.69
172,34,3,0.024463136,12,44.3
172,34,3,0.024463136,12,53.26
172,34,3,0.024463136,12,75.03
172,34,3,0.024463136,12,57.08
172,34,3,0.024463136,12,50.98
172,34,3,0.024463136,12,57.83
172,34,3,0.024463136,12,64.08
172,34,3,0.024463136,12,47.71
172,34,3,0.024463136,12,58.55
172,34,3,0.024463136,12,54.68
172,34,3,0.024463136,12,55
172,34,3,0.024463136,12,53.17
172,34,3,0.024463136,12,56.35
172,34,3,0.024463136,12,59.18
172,34,3,0.024463136,12,61.92
172,34,3,0.024463136,12,40.95
172,34,3,0.024463136,12,56.91
172,34,3,0.024463136,12,77.3
172,34,3,0.024463136,12,56.23
172,34,3,0.024463136,12,66.72
172,34,3,0.024463136,12,45.96
172,34,3,0.024463136,12,59.21
172,34,3,0.024463136,12,49.5
172,34,3,0.024463136,12,60.84
172,34,3,0.024463136,12,43.43
172,34,3,0.024463136,12,58.34
172,34,3,0.024463136,12,50.84
172,34,3,0.024463136,12,54.89
172,34,3,0.024463136,12,51.89
172,34,3,0.024463136,12,46.26
172,34,3,0.024463136,12,54.36
172,34,3,0.024463136,12,51.56
172,34,3,0.024463136,12,49.06
172,34,3,0.024463136,12,59.75
172,34,3,0.024463136,12,52.49
172,34,3,0.024463136,12,56.85
172,34,3,0.024463136,12,50.48
172,34,3,0.024463136,12,69.87
172,34,3,0.024463136,12,59.16
172,34,3,0.024463136,12,54.94
172,34,3,0.024463136,12,53.32
172,34,3,0.024463136,12,47.67
172,34,3,0.024463136,12,70.32
172,34,3,0.024463136,12,30.34
172,34,3,0.024463136,11,105.06
172,34,3,0.024463136,11,101.19
172,34,3,0.024463136,11,110.65
172,34,3,0.024463136,11,100.31
172,34,3,0.024463136,11,84.26
172,34,3,0.024463136,11,62.83
172,34,3,0.024463136,11,68.21
172,34,3,0.024463136,11,72.69
172,34,3,0.024463136,11,46.47
172,34,3,0.024463136,11,37.17
173,33,3,0.039783744,12,60.18
173,33,3,0.039783744,12,73.32
173,33,3,0.039783744,12,66.39
173,33,3,0.039783744,12,59.89
173,33,3,0.039783744,12,91.82
173,33,3,0.039783744,12,57.27
173,33,3,0.039783744,12,56.47
173,33,3,0.039783744,12,54.08
173,33,3,0.039783744,12,52.88
173,33,3,0.039783744,12,42.13
173,33,3,0.039783744,12,50.31
173,33,3,0.039783744,12,46.98
173,33,3,0.039783744,12,55.2
173,33,3,0.039783744,12,52.46
173,33,3,0.039783744,12,56.49
173,33,3,0.039783744,12,58.19
173,33,3,0.039783744,12,55.52
173,33,3,0.039783744,12,54.35
173,33,3,0.039783744,12,42.26
173,33,3,0.039783744,12,59.2
173,33,3,0.039783744,12,51.91
173,33,3,0.039783744,12,61.46
173,33,3,0.039783744,12,54.2
173,33,3,0.039783744,12,52.07
173,33,3,0.039783744,12,37.72
173,33,3,0.039783744,12,46.72
173,33,3,0.039783744,12,59.43
173,33,3,0.039783744,12,52.83
173,33,3,0.039783744,12,65.8
173,33,3,0.039783744,12,67.08
173,33,3,0.039783744,12,67.32
173,33,3,0.039783744,12,42.68
173,33,3,0.039783744,12,52.38
173,33,3,0.039783744,12,53.54
173,33,3,0.039783744,12,64.48
173,33,3,0.039783744,12,45.54
173,33,3,0.039783744,12,56.02
173,33,3,0.039783744,12,56.79
173,33,3,0.039783744,12,53.67
173,33,3,0.039783744,12,52.87
173,33,3,0.039783744,12,40.83
173,33,3,0.039783744,12,39.03
173,33,3,0.039783744,12,45.07
173,33,3,0.039783744,12,52.22
173,33,3,0.039783744,12,55.75
173,33,3,0.039783744,12,55.57
173,33,3,0.039783744,12,36.78
173,33,3,0.039783744,12,50.86
173,33,3,0.039783744,12,54.97
173,33,3,0.039783744,12,65.58
173,33,3,0.039783744,12,75.6
173,33,3,0.039783744,12,47.87
173,33,3,0.039783744,12,50.47
173,33,3,0.039783744,12,36.48
173,33,3,0.039783744,12,44.36
173,33,3,0.039783744,12,49.01
173,33,3,0.039783744,12,51.63
173,33,3,0.039783744,12,70.25
173,33,3,0.039783744,12,56.45
173,33,3,0.039783744,12,46.11
173,33,3,0.039783744,12,54.14
173,33,3,0.039783744,12,56.42
173,33,3,0.039783744,11,99.16
173,33,3,0.039783744,11,117.95
173,33,3,0.039783744,11,95.29
173,33,3,0.039783744,11,91.64
173,33,3,0.039783744,11,102.94
173,33,3,0.039783744,11,101.26
173,33,3,0.039783744,11,101.23
173,33,3,0.039783744,11,120.18
173,33,3,0.039783744,11,70.81
173,33,3,0.039783744,11,73.96
173,33,3,0.039783744,11,73.43
173,33,3,0.039783744,11,69.25
173,33,3,0.039783744,11,39.52
173,33,3,0.039783744,11,47.94
173,33,3,0.039783744,11,42.07
173,33,3,0.039783744,11,59.05
173,33,3,0.039783744,11,61.94
173,33,3,0.039783744,11,44.06
173,33,3,0.039783744,11,65.31
173,33,3,0.039783744,11,75.76
173,33,3,0.039783744,11,60.56
173,33,3,0.039783744,11,48.89
173,33,3,0.039783744,11,49.16
173,33,3,0.039783744,11,45.01
173,33,3,0.039783744,11,59.85
173,33,3,0.039783744,11,48.76
173,33,3,0.039783744,11,60.53
173,33,3,0.039783744,11,63.5
173,33,3,0.039783744,11,79.68
173,33,3,0.039783744,11,74.62
173,33,3,0.039783744,11,70.14
173,33,3,0.039783744,11,62.23
173,33,3,0.039783744,11,103.92
173,33,3,0.039783744,11,99.07
173,33,3,0.039783744,11,96.06
173,33,3,0.039783744,11,85.84
173,33,3,0.039783744,11,94.95
173,33,3,0.039783744,11,91.28
173,33,3,0.039783744,11,101.78
173,33,3,0.039783744,11,91.83
173,33,3,0.039783744,11,76.17
173,33,3,0.039783744,11,68.77
173,33,3,0.039783744,11,67.38
173,33,3,0.039783744,11,82.37
173,33,3,0.039783744,11,113.7
173,33,3,0.039783744,11,96.61
173,33,3,0.039783744,11,112.69
173,33,3,0.039783744,11,66.04
173,33,3,0.039783744,11,63.32
173,33,3,0.039783744,11,47.48
173,33,3,0.039783744,11,46.89
173,33,3,0.039783744,11,39.84
174,34,3,0.042190764,12,68.72
174,34,3,0.042190764,12,64.98
174,34,3,0.042190764,12,42.98
174,34,3,0.042190764,12,54.24
174,34,3,0.042190764,12,28.92
174,34,3,0.042190764,12,30.49
174,34,3,0.042190764,12,40.61
174,34,3,0.042190764,12,40.44
174,34,3,0.042190764,12,51.2
174,34,3,0.042190764,12,36.77
174,34,3,0.042190764,12,37.24
174,34,3,0.042190764,12,29.76
174,34,3,0.042190764,12,35.25
174,34,3,0.042190764,11,66.08
174,34,3,0.042190764,11,42.69
174,34,3,0.042190764,11,33.5
174,34,3,0.042190764,11,49.18
174,34,3,0.042190764,11,53.23
174,34,3,0.042190764,11,51.57
174,34,3,0.042190764,11,50.59
174,34,3,0.042190764,11,40.54
174,34,3,0.042190764,11,26.49
174,34,3,0.042190764,11,25.03
174,34,3,0.042190764,11,25.47
174,34,3,0.042190764,11,26.21
174,34,3,0.042190764,11,25.24
177,32,3,0.0470353,11,95.89
177,32,3,0.0470353,11,84.38
177,32,3,0.0470353,11,39.75
177,32,3,0.0470353,11,34.09
177,32,3,0.0470353,11,40.77
177,32,3,0.0470353,12,36.73
179,25,2,0.019090194,11,104.72
179,25,2,0.019090194,11,107.62
179,25,2,0.019090194,11,132.75
179,25,2,0.019090194,11,120.25
179,25,2,0.019090194,11,146.94
179,25,2,0.019090194,11,111.17
179,25,2,0.019090194,11,123.93
179,25,2,0.019090194,11,115.76
179,25,2,0.019090194,11,120.21
179,25,2,0.019090194,11,103.26
179,25,2,0.019090194,11,113.82
179,25,2,0.019090194,11,124.23
179,25,2,0.019090194,11,97.26
179,25,2,0.019090194,11,142.69
179,25,2,0.019090194,11,122.97
179,25,2,0.019090194,11,111.63
179,25,2,0.019090194,11,117.06
179,25,2,0.019090194,11,137.31
179,25,2,0.019090194,11,109.58
179,25,2,0.019090194,11,137.79
179,25,2,0.019090194,11,127.03
179,25,2,0.019090194,11,123.08
179,25,2,0.019090194,11,97.86
179,25,2,0.019090194,11,75.34
179,25,2,0.019090194,11,79.12
179,25,2,0.019090194,11,73.51
179,25,2,0.019090194,11,74.6
179,25,2,0.019090194,11,64.84
179,25,2,0.019090194,11,54.39
179,25,2,0.019090194,11,125.24
179,25,2,0.019090194,11,105.49
179,25,2,0.019090194,11,116.09
179,25,2,0.019090194,11,123.22
179,25,2,0.019090194,11,112.99
179,25,2,0.019090194,11,125.47
179,25,2,0.019090194,11,107.55
179,25,2,0.019090194,11,111.78
179,25,2,0.019090194,11,115.42
179,25,2,0.019090194,11,127.11
179,25,2,0.019090194,11,117.98
179,25,2,0.019090194,11,125.59
179,25,2,0.019090194,11,125.44
179,25,2,0.019090194,11,106.96
179,25,2,0.019090194,11,121.7
179,25,2,0.019090194,11,139.71
179,25,2,0.019090194,11,127.11
179,25,2,0.019090194,11,116.28
179,25,2,0.019090194,11,126.7
179,25,2,0.019090194,11,111.16
179,25,2,0.019090194,11,81.74
179,25,2,0.019090194,11,82.04
179,25,2,0.019090194,11,94.62
179,25,2,0.019090194,11,74.93
179,25,2,0.019090194,11,63.05
179,25,2,0.019090194,11,66.92
179,25,2,0.019090194,11,153.94
179,25,2,0.019090194,11,122.29
179,25,2,0.019090194,11,125.75
179,25,2,0.019090194,11,109.91
179,25,2,0.019090194,11,96.04
179,25,2,0.019090194,11,116.65
179,25,2,0.019090194,11,124.69
179,25,2,0.019090194,11,126.62
179,25,2,0.019090194,11,70.52
179,25,2,0.019090194,11,55.55
179,25,2,0.019090194,11,21.61
179,25,2,0.019090194,12,78.51
179,25,2,0.019090194,12,61.99
179,25,2,0.019090194,12,61.05
179,25,2,0.019090194,12,50.07
182,25,2,0.049002708,12,59.12
182,25,2,0.049002708,12,66.66
182,25,2,0.049002708,12,52.34
182,25,2,0.049002708,12,56
182,25,2,0.049002708,12,57.3
182,25,2,0.049002708,12,59.73
182,25,2,0.049002708,12,56.46
182,25,2,0.049002708,12,64.82
182,25,2,0.049002708,12,54.07
182,25,2,0.049002708,12,56.21
182,25,2,0.049002708,12,59.66
182,25,2,0.049002708,12,61.6
182,25,2,0.049002708,12,60.12
182,25,2,0.049002708,12,62.66
182,25,2,0.049002708,12,57.71
182,25,2,0.049002708,12,66.56
182,25,2,0.049002708,12,66.49
182,25,2,0.049002708,12,66.08
182,25,2,0.049002708,12,53.13
182,25,2,0.049002708,12,55.05
182,25,2,0.049002708,12,55.82
182,25,2,0.049002708,12,31.73
182,25,2,0.049002708,12,54.85
182,25,2,0.049002708,12,65.62
182,25,2,0.049002708,12,66.87
182,25,2,0.049002708,12,67.61
182,25,2,0.049002708,12,53.65
182,25,2,0.049002708,12,51.79
182,25,2,0.049002708,12,58.84
182,25,2,0.049002708,12,53.17
182,25,2,0.049002708,12,61.77
182,25,2,0.049002708,12,60.03
182,25,2,0.049002708,12,60.27
182,25,2,0.049002708,12,67.86
182,25,2,0.049002708,12,55.1
182,25,2,0.049002708,12,62.42
182,25,2,0.049002708,12,58.2
182,25,2,0.049002708,12,49.35
182,25,2,0.049002708,12,58.98
182,25,2,0.049002708,12,53.38
182,25,2,0.049002708,12,53.79
182,25,2,0.049002708,12,33.95
182,25,2,0.049002708,11,61.7
182,25,2,0.049002708,11,61.78
182,25,2,0.049002708,11,88.74
182,25,2,0.049002708,11,122.91
182,25,2,0.049002708,11,125.7
182,25,2,0.049002708,11,117.35
182,25,2,0.049002708,11,118.47
182,25,2,0.049002708,11,130.44
182,25,2,0.049002708,11,91.73
182,25,2,0.049002708,11,83.92
182,25,2,0.049002708,11,75.56
182,25,2,0.049002708,11,75.38
182,25,2,0.049002708,11,62.45
182,25,2,0.049002708,11,76.11
182,25,2,0.049002708,11,73.75
182,25,2,0.049002708,11,59.84
182,25,2,0.049002708,11,68.72
182,25,2,0.049002708,11,60.07
182,25,2,0.049002708,11,66.15
182,25,2,0.049002708,11,57.2
182,25,2,0.049002708,11,70.83
182,25,2,0.049002708,11,118.68
182,25,2,0.049002708,11,119.02
182,25,2,0.049002708,11,129.2
182,25,2,0.049002708,11,126.54
182,25,2,0.049002708,11,80.74
182,25,2,0.049002708,11,78.01
182,25,2,0.049002708,11,77.68
182,25,2,0.049002708,11,77.56
182,25,2,0.049002708,11,83.47
182,25,2,0.049002708,11,74.16
182,25,2,0.049002708,11,61.64
182,25,2,0.049002708,11,66.62
182,25,2,0.049002708,11,69.89
182,25,2,0.049002708,11,45.37
182,25,2,0.049002708,11,53.53
182,25,2,0.049002708,11,56.1
182,25,2,0.049002708,11,66.84
182,25,2,0.049002708,11,58.62
182,25,2,0.049002708,11,52.93
182,25,2,0.049002708,11,136.01
182,25,2,0.049002708,11,94.23
182,25,2,0.049002708,11,104.47
182,25,2,0.049002708,11,114.22
182,25,2,0.049002708,11,55.71
182,25,2,0.049002708,11,70.81
182,25,2,0.049002708,11,63.2
182,25,2,0.049002708,11,73.49
182,25,2,0.049002708,11,34.39
182,25,2,0.049002708,11,81.78
182,25,2,0.049002708,11,66.36
182,25,2,0.049002708,11,70.69
182,25,2,0.049002708,11,72.98
182,25,2,0.049002708,11,119.26
182,25,2,0.049002708,11,105.53
182,25,2,0.049002708,11,114.43
182,25,2,0.049002708,11,108.25
182,25,2,0.049002708,11,132.25
182,25,2,0.049002708,11,139.84
182,25,2,0.049002708,11,111.15
182,25,2,0.049002708,11,109.35
182,25,2,0.049002708,11,86.52
182,25,2,0.049002708,11,86.89
182,25,2,0.049002708,11,75.85
182,25,2,0.049002708,11,82.79
182,25,2,0.049002708,11,72
182,25,2,0.049002708,11,77.18
182,25,2,0.049002708,11,63.72
182,25,2,0.049002708,11,74.97
182,25,2,0.049002708,11,72.91
182,25,2,0.049002708,11,59.69
182,25,2,0.049002708,11,129.65
182,25,2,0.049002708,11,125.12
182,25,2,0.049002708,11,95.05
182,25,2,0.049002708,11,132.54
182,25,2,0.049002708,11,118.34
182,25,2,0.049002708,11,68.92
182,25,2,0.049002708,11,57.86
182,25,2,0.049002708,11,72.38
182,25,2,0.049002708,11,59.37
182,25,2,0.049002708,11,76.1
182,25,2,0.049002708,11,72.28
182,25,2,0.049002708,11,77.75
182,25,2,0.049002708,11,66.01
182,25,2,0.049002708,11,76.98
182,25,2,0.049002708,11,57.14
182,25,2,0.049002708,11,57.83
182,25,2,0.049002708,11,56.92
182,25,2,0.049002708,11,57.07
182,25,2,0.049002708,11,51.28
182,25,2,0.049002708,11,45.53
182,25,2,0.049002708,11,66.09
182,25,2,0.049002708,11,55.31
182,25,2,0.049002708,11,82.95
182,25,2,0.049002708,11,58.83
182,25,2,0.049002708,11,82.3
182,25,2,0.049002708,11,82.31
182,25,2,0.049002708,11,57.92
182,25,2,0.049002708,11,98.22
182,25,2,0.049002708,11,82.49
182,25,2,0.049002708,11,78.62
182,25,2,0.049002708,11,74.23
182,25,2,0.049002708,11,73.22
182,25,2,0.049002708,11,79.3
182,25,2,0.049002708,11,68.42
182,25,2,0.049002708,11,129.22
182,25,2,0.049002708,11,70.87
182,25,2,0.049002708,11,76.65
182,25,2,0.049002708,11,72.57
182,25,2,0.049002708,11,73.92
182,25,2,0.049002708,11,84.44
182,25,2,0.049002708,11,56.3
182,25,2,0.049002708,11,108.35
182,25,2,0.049002708,11,63.85
182,25,2,0.049002708,11,75.49
182,25,2,0.049002708,11,70.62
182,25,2,0.049002708,11,66.71
182,25,2,0.049002708,11,65.71
182,25,2,0.049002708,11,68.48
182,25,2,0.049002708,11,66.2
182,25,2,0.049002708,11,58.32
182,25,2,0.049002708,11,61.7
182,25,2,0.049002708,11,64.46
182,25,2,0.049002708,11,56.85
182,25,2,0.049002708,11,58
182,25,2,0.049002708,11,58.92
182,25,2,0.049002708,11,57.55
182,25,2,0.049002708,11,64.07
182,25,2,0.049002708,11,57.11
182,25,2,0.049002708,11,55.78
182,25,2,0.049002708,11,46.85
182,25,2,0.049002708,11,115.06
182,25,2,0.049002708,11,128.88
182,25,2,0.049002708,11,121.98
182,25,2,0.049002708,11,131.21
